channelGrouping,visitNumber,month,year,visitHour,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,hits,pageviews,newVisits,campaign,source,medium
3,1,1,2018,19,16,1,1,1,2,10,129,210,70,323,0,1,1.0,1,3,17,4
1,7,2,2018,9,3,9,0,0,4,11,118,175,0,282,1224,4,4.0,0,3,0,0
1,1,10,2017,16,3,1,1,1,2,10,129,122,43,198,957,2,2.0,1,3,0,0
1,1,3,2018,11,3,9,0,0,4,7,12,210,70,323,493,5,5.0,1,3,0,0
6,1,11,2017,7,3,9,0,0,1,9,34,210,70,323,1087,1,1.0,1,3,66,5
1,1,9,2017,8,3,3,0,0,2,10,129,0,0,0,482,1,1.0,1,3,0,0
3,1,4,2018,17,3,9,0,0,2,10,129,210,70,323,425,1,1.0,1,3,17,4
5,2,12,2017,9,17,1,1,1,3,6,120,178,0,0,429,2,1.0,0,3,20,5
3,1,11,2017,19,14,11,1,1,2,10,129,109,6,37,1224,8,8.0,1,3,17,4
3,1,11,2017,20,6,9,0,0,2,12,16,210,70,323,502,2,2.0,1,3,17,4
3,2,3,2018,20,3,9,0,0,2,12,16,174,0,265,1224,7,5.0,0,3,17,4
6,1,8,2017,15,14,4,0,0,3,18,41,210,70,323,1224,2,2.0,1,3,66,5
2,1,10,2017,3,16,1,1,1,2,10,129,210,70,323,957,1,1.0,1,4,17,2
3,1,2,2018,17,14,4,0,0,4,11,128,210,70,323,182,8,7.0,1,3,17,4
2,1,9,2017,23,3,1,1,1,2,10,129,80,10,65,0,1,1.0,1,5,17,2
1,1,8,2017,2,3,1,1,1,3,13,76,55,0,142,1224,14,8.0,1,3,0,0
1,1,12,2017,21,16,1,1,1,3,15,53,46,0,0,1224,1,1.0,1,3,0,0
5,2,12,2017,23,3,4,0,0,2,10,129,32,59,256,0,2,2.0,0,3,40,5
6,1,4,2018,18,5,9,0,0,2,10,129,210,70,323,1224,1,1.0,1,3,66,5
6,1,8,2017,20,14,4,0,0,3,13,98,111,0,162,1224,1,1.0,1,3,66,5
4,1,1,2018,10,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,1,17,2
6,1,9,2017,4,3,4,0,0,3,6,60,210,70,323,874,9,6.0,1,3,66,5
3,2,2,2018,12,3,9,0,0,4,16,44,13,0,13,1088,2,2.0,0,3,17,4
5,1,4,2018,15,3,4,0,0,2,10,129,32,59,187,0,3,3.0,1,3,40,5
0,1,12,2017,6,3,4,0,0,3,6,23,210,70,323,1224,2,2.0,1,8,1,1
2,4,10,2017,10,3,1,1,1,2,10,129,210,70,323,0,1,1.0,0,4,17,2
1,1,3,2018,8,3,1,1,1,2,10,21,133,0,292,0,1,1.0,1,3,0,0
3,1,2,2018,20,6,1,1,1,2,10,129,210,70,323,957,2,2.0,1,3,17,4
5,1,11,2017,22,3,2,0,0,2,10,129,210,70,323,277,9,9.0,1,3,40,5
3,1,1,2018,8,3,4,0,0,4,19,42,67,0,111,0,1,1.0,1,3,17,4
3,32,8,2017,9,3,4,0,0,2,10,129,210,70,323,1265,1,1.0,0,3,17,4
3,1,12,2017,13,3,9,0,0,2,10,21,210,70,323,1224,3,3.0,1,3,17,4
6,1,12,2017,11,6,9,0,0,3,15,53,46,0,0,1224,22,15.0,1,3,66,5
3,1,9,2017,21,14,11,1,1,2,10,129,210,70,323,0,21,17.0,1,3,17,4
3,1,1,2018,14,3,4,0,0,2,10,129,210,70,323,1265,1,1.0,1,3,17,4
2,3,9,2017,22,2,1,1,1,2,10,129,210,70,323,0,1,1.0,0,5,17,2
3,1,11,2017,18,3,2,0,0,2,10,129,32,59,254,277,1,1.0,1,3,17,4
3,2,9,2017,1,3,4,0,0,2,10,129,32,59,257,277,4,4.0,0,3,17,4
1,1,4,2018,2,14,10,1,1,2,12,16,210,70,323,1224,3,3.0,1,3,0,0
3,8,9,2017,0,6,4,0,0,2,10,129,210,70,323,981,9,8.0,0,3,17,4
1,1,10,2017,0,3,9,0,0,3,6,120,88,0,0,1022,1,1.0,1,3,0,0
3,2,4,2018,21,14,11,1,1,2,10,129,109,6,37,106,1,1.0,0,3,17,4
3,1,3,2018,18,3,9,0,0,2,10,21,26,0,201,1224,5,5.0,1,3,17,4
1,1,12,2017,6,16,1,1,1,2,10,129,210,70,323,533,1,1.0,1,3,0,0
5,1,4,2018,21,3,9,0,0,3,6,60,116,28,180,711,4,4.0,1,3,3,5
3,2,4,2018,17,3,4,0,0,2,10,129,32,59,256,0,6,4.0,0,3,17,4
3,2,1,2018,21,3,1,1,1,2,10,129,32,34,155,1181,1,1.0,0,3,17,4
1,6,1,2018,12,6,9,0,0,4,16,111,210,70,323,1154,1,1.0,0,3,0,0
1,1,10,2017,13,2,1,1,1,3,15,53,104,0,188,0,7,7.0,1,3,0,0
3,2,4,2018,20,3,4,0,0,2,12,24,24,0,34,540,2,1.0,0,3,17,4
1,1,4,2018,14,14,11,1,1,2,10,129,210,70,323,1233,1,1.0,1,3,0,0
3,1,4,2018,6,3,4,0,0,3,15,53,183,0,123,0,4,4.0,1,3,17,4
1,4,11,2017,15,3,4,0,0,2,10,129,32,34,155,0,8,7.0,0,3,0,0
3,1,9,2017,9,5,9,0,0,4,11,128,210,70,323,182,1,1.0,1,3,17,4
3,1,12,2017,20,3,9,0,0,2,10,129,210,70,323,0,6,6.0,1,3,17,4
3,1,12,2017,6,3,9,0,0,4,19,88,210,70,323,519,1,1.0,1,3,17,4
1,1,12,2017,14,3,1,1,1,4,7,110,210,70,323,978,3,2.0,1,3,0,0
5,1,10,2017,14,3,3,0,0,2,10,129,32,59,283,0,6,6.0,1,3,40,5
5,11,8,2017,18,3,9,0,0,2,10,129,32,58,255,70,88,71.0,0,3,11,5
3,1,1,2018,16,3,9,0,0,2,10,129,210,70,323,278,3,3.0,1,3,17,4
6,1,4,2018,21,2,1,1,1,1,9,34,31,0,50,1224,1,1.0,1,3,66,5
3,1,12,2017,10,6,1,1,1,3,15,53,89,0,27,0,1,1.0,1,3,17,4
1,1,11,2017,20,3,1,1,1,2,10,129,210,70,323,752,3,3.0,1,3,0,0
3,1,10,2017,22,16,1,1,1,3,15,53,89,0,27,1300,1,1.0,1,3,7,4
3,2,12,2017,17,3,4,0,0,2,10,129,32,59,283,0,1,1.0,0,3,17,4
3,1,1,2018,6,3,1,1,1,3,15,53,203,0,140,0,12,6.0,1,3,17,4
3,1,2,2018,2,14,4,0,0,3,15,94,159,0,137,1224,1,1.0,1,3,17,4
6,1,2,2018,14,3,1,1,1,4,19,42,210,70,323,1074,1,1.0,1,3,66,5
2,1,9,2017,8,14,11,1,1,2,10,129,72,23,119,0,1,1.0,1,4,17,2
6,1,8,2017,16,14,4,0,0,2,12,33,210,70,323,545,1,1.0,1,3,66,5
6,1,10,2017,8,14,4,0,0,3,13,132,210,70,323,1224,1,1.0,1,3,66,5
1,1,9,2017,4,3,3,0,0,4,19,39,79,0,214,0,3,3.0,1,3,0,0
2,1,11,2017,13,3,2,0,0,2,10,129,32,59,283,0,1,1.0,1,3,17,3
3,4,12,2017,0,3,4,0,0,3,18,58,182,0,290,1,6,4.0,0,3,17,4
3,1,10,2017,0,3,1,1,1,2,10,129,123,8,61,0,1,1.0,1,3,17,4
3,1,10,2017,2,3,9,0,0,4,16,44,0,0,0,0,1,1.0,1,3,17,4
3,1,11,2017,4,3,4,0,0,4,19,42,210,70,323,888,1,1.0,1,3,17,4
3,1,10,2017,17,3,9,0,0,2,10,129,210,70,323,1224,1,1.0,1,3,17,4
6,2,10,2017,12,2,1,1,1,2,10,21,210,70,323,955,8,8.0,0,3,37,5
3,1,1,2018,18,3,4,0,0,2,10,129,80,10,65,0,1,1.0,1,3,17,4
1,3,12,2017,9,3,1,1,1,3,18,124,210,70,323,1224,1,1.0,0,3,0,0
3,1,12,2017,18,3,4,0,0,3,15,53,183,0,123,0,1,1.0,1,3,17,4
6,1,1,2018,5,3,9,0,0,1,9,84,210,70,323,1224,1,1.0,1,3,66,5
1,12,8,2017,13,3,2,0,0,2,10,129,210,70,323,1265,2,2.0,0,3,0,0
3,1,11,2017,19,14,11,1,1,2,10,129,210,70,323,1005,1,1.0,1,3,17,4
6,1,2,2018,0,6,1,1,2,3,15,53,210,70,323,0,2,2.0,1,3,66,5
3,1,8,2017,16,14,11,1,1,4,11,128,210,70,323,0,1,1.0,1,3,17,4
3,1,1,2018,7,3,9,0,0,4,19,39,71,0,152,1224,1,1.0,1,3,17,4
3,3,8,2017,15,3,1,1,1,2,10,129,210,70,323,0,11,7.0,0,3,17,4
1,1,8,2017,14,14,11,1,1,3,6,23,210,70,323,119,1,1.0,1,3,0,0
6,1,4,2018,0,14,4,0,0,2,10,129,122,43,198,936,1,1.0,1,3,66,5
3,1,9,2017,10,3,11,1,1,3,15,53,210,70,323,57,3,2.0,1,3,17,4
1,2,4,2018,5,3,4,0,0,4,19,39,210,70,323,994,37,28.0,0,3,0,0
6,1,4,2018,15,3,1,1,1,3,18,93,210,70,323,1224,1,1.0,1,3,66,5
0,1,12,2017,5,3,9,0,0,3,6,120,178,0,0,757,1,1.0,1,8,1,1
3,1,9,2017,10,3,4,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
0,1,10,2017,11,3,4,0,0,4,16,59,210,70,323,1102,1,1.0,1,8,1,1
3,1,12,2017,0,3,1,1,1,2,10,129,32,34,155,0,1,1.0,1,3,17,4
3,1,10,2017,7,3,4,0,0,4,7,99,210,70,323,0,1,1.0,1,3,17,4
1,1,12,2017,6,12,0,1,1,1,17,29,0,0,0,1224,2,2.0,1,3,0,0
6,1,4,2018,14,5,9,0,0,2,10,129,202,60,235,0,3,3.0,1,3,66,5
6,1,10,2017,23,14,4,0,0,3,13,132,210,70,323,1224,1,1.0,1,3,66,5
6,1,2,2018,6,3,9,0,0,2,10,129,210,70,323,259,3,3.0,1,3,66,5
3,1,3,2018,6,14,4,0,0,4,16,59,99,0,175,585,1,1.0,1,3,17,4
1,1,12,2017,16,3,1,1,1,3,13,66,210,70,323,1224,1,1.0,1,3,0,0
1,10,12,2017,14,3,4,0,0,2,10,129,32,34,155,1113,1,1.0,0,3,0,0
5,1,11,2017,0,3,4,0,0,2,10,129,210,70,323,277,9,9.0,1,3,40,5
5,3,2,2018,11,3,4,0,0,2,10,129,113,17,9,0,3,3.0,0,3,40,5
2,1,1,2018,21,15,11,1,1,2,10,129,210,70,323,957,1,1.0,1,5,17,2
5,1,9,2017,17,3,9,0,0,2,10,129,210,70,323,0,2,2.0,1,3,3,5
3,1,11,2017,17,3,1,1,1,2,10,129,202,60,266,0,1,1.0,1,3,17,4
6,1,10,2017,17,6,9,0,0,4,19,39,210,70,323,994,1,1.0,1,3,66,5
0,1,12,2017,9,18,9,0,0,4,7,104,210,70,323,400,1,1.0,1,8,1,1
3,2,12,2017,7,3,9,0,0,3,13,109,0,0,273,1003,1,1.0,0,3,17,4
3,1,8,2017,0,14,11,1,1,2,10,129,80,10,65,0,4,4.0,1,3,17,4
6,1,3,2018,14,3,1,1,1,2,12,16,172,0,240,0,1,1.0,1,3,66,5
5,3,1,2018,12,3,2,0,0,2,10,129,122,43,198,957,2,2.0,0,3,40,5
3,1,2,2018,17,3,1,1,1,3,18,127,49,0,85,1224,1,1.0,1,3,17,4
1,1,2,2018,19,2,1,1,1,2,10,129,210,70,323,0,2,2.0,1,3,0,0
6,1,10,2017,17,3,1,1,1,3,15,115,207,0,73,0,15,8.0,1,3,66,5
3,1,1,2018,15,3,9,0,0,2,10,129,11,49,220,299,2,2.0,1,3,17,4
1,1,2,2018,15,12,0,1,1,1,8,20,210,70,323,1123,5,3.0,1,3,0,0
5,7,12,2017,21,3,4,0,0,2,10,129,210,70,323,842,8,6.0,0,3,40,5
2,1,9,2017,7,2,1,1,1,3,13,54,85,0,131,1224,1,1.0,1,4,17,2
3,1,11,2017,10,3,9,0,0,4,19,42,20,0,189,1105,6,6.0,1,3,17,4
4,1,10,2017,2,3,1,1,1,2,10,129,48,67,312,0,2,2.0,1,1,17,2
1,1,8,2017,20,3,1,1,1,2,10,129,210,70,323,0,3,2.0,1,3,0,0
5,6,3,2018,7,14,11,1,2,3,6,60,210,70,323,210,1,1.0,0,3,52,5
4,1,9,2017,8,6,9,0,0,2,10,129,210,70,323,0,6,6.0,1,7,17,2
2,3,10,2017,13,3,4,0,0,2,10,129,32,59,256,0,6,6.0,0,3,17,3
3,1,4,2018,20,14,11,1,1,2,10,129,210,70,323,100,1,1.0,1,3,17,4
3,1,4,2018,20,3,9,0,0,2,12,16,210,70,323,1283,1,1.0,1,3,17,4
6,1,8,2017,5,2,1,1,2,2,10,129,210,70,323,928,1,1.0,1,3,66,5
3,1,12,2017,22,14,4,0,0,2,10,129,32,58,255,0,1,1.0,1,3,17,4
5,1,1,2018,16,3,2,0,0,2,10,129,32,59,283,0,21,17.0,1,3,40,5
1,1,12,2017,22,3,9,0,0,3,6,120,210,70,323,512,6,4.0,1,3,0,0
3,1,11,2017,15,3,4,0,0,4,16,114,103,0,160,951,2,2.0,1,3,17,4
2,1,3,2018,5,2,1,1,1,3,15,53,36,0,60,0,1,1.0,1,19,17,2
5,1,3,2018,15,3,9,0,0,2,12,16,174,0,265,1224,2,2.0,1,3,20,5
3,1,1,2018,15,3,4,0,0,2,10,129,210,70,323,112,1,1.0,1,3,17,4
6,1,10,2017,17,3,9,0,0,3,6,120,178,0,0,512,1,1.0,1,3,66,5
1,1,4,2018,15,3,4,0,0,2,10,129,210,70,323,277,1,1.0,1,3,0,0
3,1,9,2017,13,5,9,0,0,4,11,128,210,70,323,88,1,1.0,1,3,17,4
3,1,9,2017,2,3,9,0,0,3,15,53,104,0,188,0,1,1.0,1,3,17,4
3,6,3,2018,12,3,4,0,0,2,10,129,32,59,253,0,1,1.0,0,3,17,4
5,1,12,2017,3,14,11,1,1,4,11,128,210,70,323,182,1,1.0,1,3,25,5
3,1,2,2018,10,3,9,0,0,4,19,42,20,0,189,664,1,1.0,1,3,17,4
3,8,3,2018,14,3,9,0,0,4,16,114,34,0,23,951,1,1.0,0,3,17,4
3,1,10,2017,7,3,4,0,0,4,11,128,52,33,154,0,1,1.0,1,3,17,4
6,1,2,2018,15,3,1,1,1,2,10,129,80,10,65,0,10,10.0,1,3,66,5
6,6,3,2018,1,3,9,0,0,3,13,122,210,70,323,1149,1,1.0,0,3,66,5
5,3,11,2017,9,14,4,0,0,4,16,59,99,0,175,424,4,4.0,0,3,3,5
5,1,9,2017,7,3,4,0,0,2,10,129,32,59,261,0,2,2.0,1,3,3,5
3,1,2,2018,11,3,2,0,0,2,10,129,210,70,323,759,13,12.0,1,3,17,4
3,7,10,2017,16,3,4,0,0,2,10,21,122,43,198,955,2,2.0,0,3,17,4
3,1,12,2017,18,14,11,1,1,2,10,129,32,59,256,0,2,2.0,1,3,17,4
3,1,4,2018,6,3,9,0,0,4,7,126,210,70,323,241,1,1.0,1,3,17,4
5,153,3,2018,21,3,4,0,0,2,10,129,32,59,256,1265,4,2.0,0,3,40,5
3,1,3,2018,2,3,9,0,0,3,18,127,49,0,85,1224,1,1.0,1,3,17,4
3,2,11,2017,17,3,4,0,0,2,10,129,32,59,256,1019,34,24.0,0,3,17,4
1,1,3,2018,9,3,4,0,0,4,19,39,210,70,323,903,4,4.0,1,3,0,0
1,1,4,2018,18,3,9,0,0,2,10,129,118,53,238,1226,11,11.0,1,3,0,0
5,3,12,2017,23,3,4,0,0,2,10,129,32,59,261,277,9,8.0,0,3,40,5
1,1,12,2017,10,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,3,0,0
2,1,10,2017,15,3,4,0,0,2,10,129,32,34,127,0,14,14.0,1,3,17,3
1,1,9,2017,10,3,4,0,0,2,10,21,133,0,292,0,1,1.0,1,3,0,0
1,1,2,2018,22,3,4,0,0,3,6,113,157,0,267,1083,5,3.0,1,3,0,0
3,2,1,2018,8,3,9,0,0,4,19,42,210,70,323,603,1,1.0,0,3,17,4
5,1,3,2018,17,3,9,0,0,2,10,129,122,43,198,0,4,4.0,1,3,40,5
6,1,3,2018,18,6,4,0,0,4,19,42,210,70,323,1297,1,1.0,1,3,66,5
5,1,2,2018,17,3,4,0,0,2,10,129,32,59,187,0,4,4.0,1,3,40,5
5,2,4,2018,12,3,4,0,0,2,10,129,32,59,187,0,4,2.0,0,3,40,5
3,1,9,2017,17,3,3,0,0,2,10,129,32,34,155,0,2,1.0,1,3,17,4
1,1,12,2017,3,3,1,1,1,2,10,129,208,40,177,0,2,2.0,1,3,0,0
1,1,10,2017,16,14,11,1,1,2,10,129,32,59,256,0,1,1.0,1,3,0,0
1,1,11,2017,11,14,11,1,1,4,19,39,79,0,214,1224,1,1.0,1,3,0,0
3,1,12,2017,5,3,9,0,0,3,15,53,104,0,231,1158,5,5.0,1,3,17,4
3,1,10,2017,14,14,11,1,1,4,11,128,52,33,154,81,1,1.0,1,3,17,4
6,1,2,2018,22,14,4,0,0,3,13,122,19,0,22,93,2,2.0,1,3,66,5
3,1,12,2017,1,3,1,1,1,2,10,129,202,60,266,277,1,1.0,1,3,17,4
3,1,2,2018,22,3,1,1,1,2,10,21,210,70,323,138,4,4.0,1,3,17,4
6,1,3,2018,7,3,9,0,0,3,15,53,46,0,197,57,1,1.0,1,3,66,5
5,8,3,2018,9,3,4,0,0,2,10,129,210,70,323,0,3,3.0,0,3,59,5
0,1,1,2018,13,3,9,0,0,3,18,124,83,0,128,1057,13,11.0,1,8,1,1
6,1,1,2018,8,3,9,0,0,2,12,22,210,70,323,732,1,1.0,1,3,66,5
2,1,9,2017,21,14,11,1,2,3,6,23,210,70,323,1224,1,1.0,1,5,17,2
5,1,11,2017,12,3,4,0,0,2,10,129,210,70,323,0,18,14.0,1,3,40,5
2,1,10,2017,18,16,1,1,1,2,10,129,109,6,37,0,1,1.0,1,5,17,2
2,2,9,2017,14,3,1,1,1,2,10,129,138,48,219,0,1,1.0,0,5,17,2
6,1,3,2018,2,3,9,0,0,2,10,129,210,70,323,842,1,1.0,1,3,66,5
6,1,3,2018,23,7,9,0,0,3,6,60,210,70,323,1368,1,1.0,1,3,66,5
3,2,1,2018,15,3,3,0,0,2,10,129,122,43,198,0,1,1.0,0,3,17,4
3,2,4,2018,14,3,11,1,1,2,10,129,210,70,323,957,5,5.0,0,3,17,4
1,3,8,2017,9,3,9,0,0,2,10,129,210,70,323,0,2,2.0,0,3,0,0
1,1,9,2017,18,3,9,0,0,2,10,129,210,70,323,122,2,2.0,1,3,0,0
5,8,4,2018,11,3,9,0,0,2,10,129,32,59,283,0,8,6.0,0,3,40,5
1,1,3,2018,5,3,9,0,0,4,11,92,210,70,323,160,1,1.0,1,3,0,0
3,1,10,2017,11,3,4,0,0,2,12,24,24,0,34,1224,2,2.0,1,3,17,4
1,2,4,2018,14,3,9,0,0,2,10,129,131,11,68,1358,2,2.0,0,3,0,0
5,4,4,2018,4,3,4,0,0,4,11,128,52,33,154,0,5,5.0,0,3,40,5
1,2,11,2017,14,3,4,0,0,2,10,129,32,59,256,0,1,1.0,0,3,0,0
0,1,3,2018,3,3,3,0,0,4,19,88,210,70,323,341,2,2.0,1,8,1,1
3,2,3,2018,6,3,9,0,0,3,6,113,157,0,267,1224,1,1.0,0,3,17,4
6,1,4,2018,6,3,9,0,0,3,18,27,210,70,323,315,1,1.0,1,3,66,5
3,1,2,2018,3,14,11,1,1,4,19,42,210,70,323,159,2,2.0,1,3,17,4
5,10,8,2017,0,3,2,0,0,2,10,129,210,70,323,0,34,32.0,0,3,40,5
3,3,11,2017,14,3,4,0,0,2,10,129,122,43,198,0,43,27.0,0,3,17,4
5,3,10,2017,15,3,9,0,0,2,10,129,32,59,283,0,10,9.0,0,3,40,5
1,1,9,2017,21,2,1,1,1,3,13,54,85,0,131,549,1,1.0,1,3,0,0
3,1,4,2018,10,3,9,0,0,4,11,128,210,70,323,0,1,1.0,1,3,17,4
1,1,3,2018,15,3,1,1,1,2,10,129,210,70,323,0,1,1.0,1,3,0,0
5,1,4,2018,7,3,9,0,0,4,19,39,210,70,323,667,5,5.0,1,3,20,5
1,1,10,2017,17,14,11,1,2,3,18,58,210,70,323,994,1,1.0,1,3,0,0
3,1,12,2017,19,3,3,0,0,2,10,129,32,59,283,0,1,1.0,1,3,17,4
3,1,4,2018,12,3,4,0,0,2,10,129,122,43,198,0,1,1.0,1,3,17,4
6,1,3,2018,15,14,4,0,0,2,12,16,210,70,323,902,1,1.0,1,3,66,5
3,1,9,2017,14,3,9,0,0,2,10,129,80,10,65,661,2,2.0,1,3,17,4
3,1,11,2017,14,6,1,1,1,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,1,4,2018,22,3,4,0,0,3,13,109,0,0,0,1224,2,2.0,1,3,17,4
1,1,1,2018,9,3,9,0,0,4,11,128,52,33,154,1224,2,2.0,1,3,0,0
3,1,1,2018,14,3,4,0,0,2,10,129,32,34,155,0,14,12.0,1,3,17,4
3,1,10,2017,18,14,11,1,1,2,10,129,32,59,236,1339,6,6.0,1,3,17,4
5,1,12,2017,5,6,9,0,0,4,19,39,79,0,214,1224,9,7.0,1,3,3,5
1,1,2,2018,13,3,4,0,0,4,19,42,210,70,323,1215,21,15.0,1,3,0,0
3,1,11,2017,5,3,9,0,0,3,15,53,183,0,123,0,12,12.0,1,3,17,4
5,1,10,2017,23,3,9,0,0,2,10,129,210,70,323,1224,1,1.0,1,3,48,5
1,1,11,2017,12,15,11,1,1,2,10,129,48,67,312,1224,1,1.0,1,3,0,0
1,1,4,2018,13,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,3,0,0
3,1,1,2018,7,3,1,1,1,2,10,129,210,70,323,186,3,3.0,1,3,17,4
1,1,4,2018,18,14,4,0,0,2,12,16,210,70,323,502,1,1.0,1,3,0,0
3,4,12,2017,11,3,9,0,0,2,10,21,210,70,323,436,1,1.0,0,3,17,4
3,1,1,2018,17,3,4,0,0,2,10,129,122,43,198,0,1,1.0,1,3,17,4
3,1,2,2018,11,3,9,0,0,4,16,114,103,0,228,1224,1,1.0,1,3,17,4
6,1,4,2018,8,3,4,0,0,3,6,60,210,70,323,797,1,1.0,1,3,66,5
6,1,1,2018,13,3,9,0,0,4,19,13,210,70,323,0,1,1.0,1,3,66,5
3,1,9,2017,11,3,9,0,0,3,15,53,46,0,0,1224,1,1.0,1,3,17,4
3,1,2,2018,13,3,9,0,0,4,19,39,79,0,214,853,1,1.0,1,3,17,4
1,1,3,2018,7,3,9,0,0,4,7,104,210,70,323,772,1,1.0,1,3,0,0
3,1,3,2018,14,3,9,0,0,3,15,53,89,0,27,0,1,1.0,1,3,17,4
1,1,3,2018,10,3,1,1,1,2,10,129,122,43,198,957,3,3.0,1,3,0,0
3,19,2,2018,14,3,4,0,0,2,10,129,32,59,187,1113,35,28.0,0,3,17,4
5,1,8,2017,15,3,4,0,0,2,10,129,32,59,187,0,6,5.0,1,3,40,5
3,1,12,2017,10,3,1,1,1,4,19,13,27,0,44,1224,1,1.0,1,3,17,4
6,1,11,2017,11,3,1,1,1,3,15,10,47,0,0,1224,1,1.0,1,3,66,5
4,1,10,2017,0,15,11,1,2,2,10,129,80,10,65,0,3,3.0,1,1,17,2
3,4,1,2018,18,14,4,0,0,4,11,128,210,70,323,1280,2,2.0,0,3,17,4
5,1,3,2018,2,3,9,0,0,4,7,103,210,70,323,1045,2,2.0,1,3,3,5
6,1,4,2018,12,14,4,0,0,3,13,132,210,70,323,1295,1,1.0,1,3,66,5
5,22,8,2017,15,3,3,0,0,2,10,129,109,6,53,0,21,14.0,0,3,40,5
3,1,9,2017,0,3,1,1,1,2,10,129,32,59,213,0,8,5.0,1,3,17,4
5,5,12,2017,11,3,4,0,0,2,10,129,32,59,187,0,7,5.0,0,3,40,5
3,1,11,2017,5,3,9,0,0,3,15,53,210,70,323,361,19,16.0,1,3,17,4
5,6,9,2017,9,3,4,0,0,4,19,42,73,0,112,973,1,1.0,0,3,3,5
3,1,3,2018,16,14,11,1,1,2,10,129,80,10,65,0,1,1.0,1,3,17,4
1,1,12,2017,4,2,1,1,1,3,15,53,46,0,197,1224,1,1.0,1,3,0,0
3,1,10,2017,20,3,1,1,1,4,7,110,210,70,323,849,1,1.0,1,3,17,4
3,1,3,2018,2,3,9,0,0,5,1,6,196,0,168,844,1,1.0,1,3,17,4
3,2,2,2018,13,3,9,0,0,2,10,129,32,59,187,474,17,13.0,0,3,17,4
6,1,12,2017,19,3,2,0,0,2,10,129,210,70,323,277,8,7.0,1,3,66,5
3,1,8,2017,14,3,1,1,1,3,15,53,183,0,123,1224,1,1.0,1,3,17,4
6,1,1,2018,16,3,9,0,0,4,7,99,210,70,323,517,1,1.0,1,3,53,5
3,1,1,2018,23,14,11,1,1,2,10,129,210,70,323,0,7,5.0,1,3,17,4
6,1,11,2017,10,15,11,1,1,4,11,30,210,70,323,451,1,1.0,1,3,37,5
3,1,8,2017,9,3,1,1,1,4,11,128,210,70,323,182,3,3.0,1,3,17,4
6,1,9,2017,23,14,11,1,2,2,10,129,80,10,65,0,1,1.0,1,3,66,5
6,1,3,2018,4,2,1,1,1,3,15,53,183,0,123,0,4,2.0,1,3,66,5
3,1,2,2018,11,3,9,0,0,1,9,34,31,0,50,1224,4,2.0,1,3,17,4
5,7,2,2018,11,3,2,0,0,2,10,129,210,70,323,928,3,3.0,0,3,40,5
3,1,4,2018,23,3,1,1,1,3,6,60,135,27,207,158,1,1.0,1,3,17,4
1,3,12,2017,12,16,1,1,1,3,18,56,210,70,323,1224,1,1.0,0,3,0,0
3,1,3,2018,12,3,9,0,0,4,19,42,20,0,189,1105,1,1.0,1,3,17,4
2,1,9,2017,23,3,1,1,2,2,10,129,210,70,323,0,1,1.0,1,5,17,2
3,1,11,2017,22,3,1,1,1,2,10,129,210,70,323,0,14,12.0,1,3,17,4
2,1,10,2017,18,3,1,1,2,2,10,129,210,70,323,150,1,1.0,1,5,17,2
3,1,12,2017,16,5,9,0,0,2,10,129,210,70,323,0,3,3.0,1,3,17,4
3,1,4,2018,16,14,4,0,0,2,10,129,122,43,198,266,5,5.0,1,3,17,4
5,3,3,2018,18,3,9,0,0,2,10,129,80,10,65,0,15,11.0,0,3,40,5
2,1,10,2017,10,2,1,1,1,4,7,126,210,70,323,1224,1,1.0,1,5,17,2
3,2,11,2017,21,3,11,1,2,2,10,21,144,0,184,1276,16,12.0,0,3,17,4
3,1,3,2018,4,3,9,0,0,3,13,109,0,0,273,1003,1,1.0,1,3,17,4
3,16,9,2017,13,3,3,0,0,2,10,129,32,34,155,0,6,6.0,0,3,17,4
3,1,1,2018,9,3,1,1,1,3,6,120,210,70,323,512,1,1.0,1,3,17,4
3,1,11,2017,6,3,1,1,1,3,13,98,210,70,323,1335,3,3.0,1,3,17,4
5,3,10,2017,12,3,9,0,0,2,10,129,32,59,283,0,3,3.0,0,3,16,5
3,1,10,2017,0,14,11,1,1,2,10,129,32,59,99,0,5,4.0,1,3,17,4
5,6,12,2017,0,3,4,0,0,2,10,129,32,59,236,277,1,1.0,0,3,59,5
3,2,12,2017,2,3,1,1,1,2,10,129,210,70,323,0,65,41.0,0,3,17,4
3,1,3,2018,13,3,9,0,0,3,15,53,179,0,63,0,1,1.0,1,3,17,4
1,1,4,2018,23,2,1,1,1,3,6,120,178,0,0,429,1,1.0,1,3,0,0
3,23,10,2017,8,3,9,0,0,3,15,53,183,0,123,0,3,3.0,0,3,17,4
3,1,4,2018,1,14,11,1,1,2,10,129,210,70,323,928,6,6.0,1,3,17,4
3,4,8,2017,13,3,9,0,0,2,10,129,210,70,323,0,5,5.0,0,3,17,4
6,4,8,2017,17,3,9,0,0,2,3,81,210,70,323,1127,2,2.0,0,3,66,5
3,1,11,2017,8,3,4,0,0,2,12,22,210,70,323,1203,10,10.0,1,3,17,4
